Dataset,SES,Theta,TBATS,ETS,(DHR-)ARIMA,PR,CatBoost,FFNN,DeepAR,N-BEATS,WaveNet,Transformer,Last Value,normalized_min,normalized_median
tourism_yearly,0.961019727838344,0.9114940348396415,0.9463584785674776,0.9533747432547206,0.9555299665041875,0.8313518044272377,0.800023897548177,0.800285319542514,0.7186218142169105,0.7133985022231359,0.702877976248726,0.7472297257918155,99456.0540551959,0.702877976248726,0.8313518044272377
fred_md,0.9902846272042592,1.2361092970831906,0.7042465208588531,0.7224545760045026,1.046515489829959,3.1574572502658014,0.876138347191086,0.8279692823538782,1.5091487277143167,0.9052004558122859,0.8877178916879889,1.651302500132285,2825.672461360778,0.7042465208588531,0.9902846272042592
hospital,0.9041902293894837,0.7703900208125471,0.7242663464273299,0.746704890722841,0.8144360522074393,0.7994770226770985,0.7965683224906435,0.9498983751766358,0.7583396914686615,0.8385367108952104,0.8040478372558139,1.5037979963973074,24.06573229030856,0.7242663464273299,0.8040478372558139
nn5_weekly,0.937244506826888,0.9156986560952354,0.8965467887782109,0.939638490241516,0.9204866229244916,0.8941528053635828,0.9151001602415783,0.8989407721928389,0.8791904090221573,0.8492656163393065,1.1574909809726701,1.2173405663383716,16.708553516113007,0.8492656163393065,0.9156986560952354
weather,0.9482724997260088,1.0625732028179828,0.9736726559686696,0.9948394528375538,1.0371730465753222,3.4586546083756655,1.0625732028179828,0.8847721091193562,0.8551385935029185,0.9906060934637768,0.9694392965948928,0.8593719528766953,2.362190193902301,0.8551385935029185,0.9906060934637768
bitcoin,6.853292076103736,6.853292076103736,1.2729379278316508,1.414375475368501,4.654581109849067,0.8563400605412924,2.48158606132837,1.864404035713024,2.5073019790623428,1.3629436399005554,3.1630578812786476,3.355927264283443,7.777284173521224e+17,0.8563400605412924,2.5073019790623428
solar_10_minutes,1.2028212854564042,1.20648842352182,3.216080083369715,1.2028212854564042,0.8691117215035604,1.2028212854564042,2.086601559221628,1.2028212854564042,1.2028212854564042,1.2908325990263851,,1.2028212854564042,2.7269221451758905,0.8691117215035604,1.2028212854564042
traffic_weekly,0.9446817650985787,0.9531164237155302,0.9868550581833365,0.9615510823324818,1.0290283512680944,0.9531164237155302,0.9868550581833365,0.9699857409494334,0.9952897168002881,0.9362471064816271,1.0121590340341913,1.1977215236071264,1.1855844384623289,0.9362471064816271,0.9868550581833365
kaggle_web_traffic_weekly,1.1226492097639231,1.1403600048758329,1.0768855143391425,1.2817293295689465,1.4963292133835864,1.9462900486759183,5.147207635214411,0.9728351935040241,1.0916517156339651,0.9853581234895814,0.9729648901321829,1.489263148938341,2081.781183003247,0.9728351935040241,1.1403600048758329
saugeenday,1.0001550426857162,0.9996898542937693,1.0355093604736765,1.4276631748848667,1.0410916211770385,1.1741355012738361,0.9899208980628857,1.0690029246938493,1.0936579094670322,1.2988059903155906,1.0313226649461549,1.3053186278028464,21.496667098999023,0.9899208980628857,1.0690029246938493
cif_2016,1.5053978709197886,1.8493397629496653,2.2135059156420556,1.6620377670885214,1.2135252080967047,1.4570948272157827,1.5614751061310725,3.870171785294736,8.279947431500512,1.7567619130249434,15.51828059207645,10.498567202673625,386526.3670424068,1.2135252080967047,1.8493397629496653
dominick,,,,,,,,,,,,,,,
vehicle_trips,,,,,,,,,,,,,,,
kdd_cup,,,,,,,,,,,,,,,
kaggle_daily,,,,,,,,,,,,,,,
electricity_hourly,,,,,,,,,,,,,,,
electricity_weekly,,,,,,,,,,,,,,,
carparts,,,,,,,,,,,,,,,
rideshare,,,,,,,,,,,,,,,
temperature_rain,,,,,,,,,,,,,,,
